Fecha;Precio_España
2025-01-01 00:00:00+00:00;131.59
2025-01-01 01:00:00+00:00;131.49
2025-01-01 02:00:00+00:00;131.42
2025-01-01 03:00:00+00:00;120.49
2025-01-01 04:00:00+00:00;112.3
2025-01-01 05:00:00+00:00;112.3
2025-01-01 06:00:00+00:00;111.88
2025-01-01 07:00:00+00:00;112.09
2025-01-01 08:00:00+00:00;94.99
2025-01-01 09:00:00+00:00;35.0
2025-01-01 10:00:00+00:00;20.59
2025-01-01 11:00:00+00:00;28.11
2025-01-01 12:00:00+00:00;30.0
2025-01-01 13:00:00+00:00;21.5
2025-01-01 14:00:00+00:00;10.68
2025-01-01 15:00:00+00:00;72.0
2025-01-01 16:00:00+00:00;125.49
2025-01-01 17:00:00+00:00;149.72
2025-01-01 18:00:00+00:00;150.67
2025-01-01 19:00:00+00:00;152.99
2025-01-01 20:00:00+00:00;151.69
2025-01-01 21:00:00+00:00;147.75
2025-01-01 22:00:00+00:00;133.06
2025-01-01 23:00:00+00:00;137.12
